/home/he1n/apk_collection/successful/amplify.fill: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.iosclip.moviemaker.movieapple.videostar.imoviemaker.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.iposedon.bricksbreakerballs.apk: Total: 38, decrypted: 34, Quota: 89%
/home/he1n/apk_collection/successful/com.ipsy.mobile.production.apk: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.irobot.home: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/co.mirror.android.apk: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.iscoolentertainment.snc.apk: Total: 31, decrypted: 31, Quota: 100%
/home/he1n/apk_collection/successful/com.iseecars.android.vin.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.itslearning.itslearningintapp.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.ivilamobie.navigation.digital.compass.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.jagex.oldscape.android.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.jellybtn.boardkings.apk: Total: 11, decrypted: 8, Quota: 73%
/home/he1n/apk_collection/successful/com.jeremysteckling.facerrel.apk: Total: 24, decrypted: 24, Quota: 100%
/home/he1n/apk_collection/successful/com.jetblue.JetBlueAndroid.apk: Total: 21, decrypted: 20, Quota: 95%
/home/he1n/apk_collection/successful/com.jetstartgames.chess.apk: No streams found
/home/he1n/apk_collection/successful/com.jimaapps.city.coach.bus.simulator.driving: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.jimaapps.crazycardriving.impossiblestunt.driving.simulator.games.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.jima.modern.tuktuk.auto.rickshaw.driving.game.simulator: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.jimmyjohns.apk: Total: 9, decrypted: 3, Quota: 33%
/home/he1n/apk_collection/successful/com.jogatina.spades.apk: Total: 43, decrypted: 43, Quota: 100%
/home/he1n/apk_collection/successful/com.joinhomebase.homebase.homebase.apk: Total: 12, decrypted: 10, Quota: 83%
/home/he1n/apk_collection/successful/com.joinroot.root.apk: Total: 15, decrypted: 15, Quota: 100%
/home/he1n/apk_collection/successful/com.joycity.cfwz: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.joycity.gw: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.joyjourney.PianoWhiteGo: No streams found
/home/he1n/apk_collection/successful/com.joytunes.simplypiano: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.jpgroup.pocketsniper.apk: Total: 6, decrypted: 1, Quota: 17%
/home/he1n/apk_collection/successful/com.jsdev.instasize: Total: 29, decrypted: 29, Quota: 100%
/home/he1n/apk_collection/successful/com.jtsniper.game: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/com.july.univision.apk: Total: 41, decrypted: 41, Quota: 100%
/home/he1n/apk_collection/successful/com.jurassic.park.maps.dinosaur.crazy.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.jx.cc: Total: 50, decrypted: 49, Quota: 98%
/home/he1n/apk_collection/successful/com.kabam.marvelbattle.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.kaboom.apps.free.invitation.maker: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.kaco.camera.client.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.kakaogames.gdts.apk: No streams found
/home/he1n/apk_collection/successful/com.kakao.talk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.kamagames.blackjack: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.karma.mythwarspuzzles: Total: 15, decrypted: 15, Quota: 100%
/home/he1n/apk_collection/successful/com.kaspersky.safekids.apk: No streams found
/home/he1n/apk_collection/successful/com.kawkaw.pornblocker.safebrowser.up: No streams found
/home/he1n/apk_collection/successful/com.kayac.noodle_master.apk: Total: 33, decrypted: 33, Quota: 100%
/home/he1n/apk_collection/successful/com.kayac.paint_dropper: Total: 42, decrypted: 42, Quota: 100%
/home/he1n/apk_collection/successful/com.kayac.park_master: Total: 10, decrypted: 8, Quota: 80%
/home/he1n/apk_collection/successful/com.kdanmobile.android.pdfreader.google.pad: Total: 14, decrypted: 14, Quota: 100%
/home/he1n/apk_collection/successful/com.keplerians.icescream3: No streams found
/home/he1n/apk_collection/successful/com.kiaora.dominoes.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.kidcity1.apk: Total: 17, decrypted: 17, Quota: 100%
/home/he1n/apk_collection/successful/com.kidscashier.GroceryKidsCashRegister: Total: 27, decrypted: 26, Quota: 96%
/home/he1n/apk_collection/successful/com.kidspaint.kaushalmehra.drawingfun.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.kids.pinkpiano: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.kids.preschool.learning.games: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.kinedu.appkinedu: Total: 18, decrypted: 18, Quota: 100%
/home/he1n/apk_collection/successful/com.king.candycrushsaga: Total: 37, decrypted: 32, Quota: 86%
/home/he1n/apk_collection/successful/com.kingsgroup.sos: Total: 29, decrypted: 29, Quota: 100%
/home/he1n/apk_collection/successful/com.kitchensketches.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.kivitu.app.apk: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.knights.bikesstunt.motomaster.apk: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/com.kocogames.wartroops1917: Total: 9, decrypted: 0, Quota: 0%
/home/he1n/apk_collection/successful/com.kooapps.pictowordandroid.apk: Total: 28, decrypted: 17, Quota: 61%
/home/he1n/apk_collection/successful/com.kooapps.stackybirdandroid.apk: Total: 31, decrypted: 29, Quota: 94%
/home/he1n/apk_collection/successful/com.koushikdutta.cast.apk: Total: 5, decrypted: 2, Quota: 40%
/home/he1n/apk_collection/successful/com.krazeapps.realvideocallsanta: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/com.krispykreme.HotLights.apk: Total: 6, decrypted: 3, Quota: 50%
/home/he1n/apk_collection/successful/com.kristanix.android.mahjongsolitairetitan: Total: 22, decrypted: 22, Quota: 100%
/home/he1n/apk_collection/successful/com.kroger.mobile.apk: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/com.ksgmobileinc.showmevegasslotsv2.apk: Total: 16, decrypted: 16, Quota: 100%
/home/he1n/apk_collection/successful/com.ksrgland.goat: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.kwai.video: Total: 14, decrypted: 13, Quota: 93%
/home/he1n/apk_collection/successful/com.kwalee.bakeit.apk: Total: 55, decrypted: 55, Quota: 100%
/home/he1n/apk_collection/successful/com.labcorp.patientportal.apk: No streams found
/home/he1n/apk_collection/successful/com.laboladoapp.labo_brick_train_5y_free: No streams found
/home/he1n/apk_collection/successful/com.lanbright.umeet.apk: Total: 12, decrypted: 12, Quota: 100%
/home/he1n/apk_collection/successful/com.lasting.lasting: Total: 15, decrypted: 14, Quota: 93%
/home/he1n/apk_collection/successful/com.launcher.smart.android.apk: Total: 6, decrypted: 3, Quota: 50%
/home/he1n/apk_collection/successful/com.leeplay.babyphone: Total: 22, decrypted: 22, Quota: 100%
/home/he1n/apk_collection/successful/com.leftover.CoinDozer.apk: Total: 14, decrypted: 14, Quota: 100%
/home/he1n/apk_collection/successful/com.legend90.stylishtextapp.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.lego.friends.heartlake.apk: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.lego.legobuildinginstructions.apk: No streams found
/home/he1n/apk_collection/successful/com.lego.legotv.apk: Total: 17, decrypted: 17, Quota: 100%
/home/he1n/apk_collection/successful/com.lego.supermario: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/comm.essagechat.listing: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.mix.piano.smart.apk: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/com.mizo.turtle.robot.transform.game: Total: 63, decrypted: 59, Quota: 94%
/home/he1n/apk_collection/successful/com.mkarpenko.worldbox.apk: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.mmguardian.parentapp.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.mmobile.followly: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/com.mobadu.BlockyCarRacer.apk: Total: 7, decrypted: 5, Quota: 71%
/home/he1n/apk_collection/successful/com.mobadu.BlockyFarmRacing: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.mobilemotion.dubsmash.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.mobile.numberlocator.app: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.MobileSportsTime.MiniGolfEldoradoGolfCourse: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.mobilityware.freecell.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.mobilityware.PyramidFree: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.mobilityware.Spades.apk: Total: 34, decrypted: 34, Quota: 100%
/home/he1n/apk_collection/successful/com.mobilityware.spider.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.mobilityware.SpiderGo.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.MobimiGames.CarSimulator2018: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.mobirate.bigrig: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.mobirix.abmon.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.mobisystems.office: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.modern.mansion.maps.castle.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.modlauncher.modforminecraft.xenthir.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.mods.addons.minecraft.pe.master.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.mojang.minecraftearth.apk: No streams found
/home/he1n/apk_collection/successful/com.moonactive.coinmaster.apk: No streams found
/home/he1n/apk_collection/successful/com.moonfrog.ludo.club: No streams found
/home/he1n/apk_collection/successful/com.moonton.mobilehero.apk: No streams found
/home/he1n/apk_collection/successful/com.moose.shopville: Total: 19, decrypted: 19, Quota: 100%
/home/he1n/apk_collection/successful/com.more.dayzsurvival.gp: Total: 14, decrypted: 14, Quota: 100%
/home/he1n/apk_collection/successful/com.mothersimulator3d2: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.motionvolt.flipbounce: Total: 8, decrypted: 6, Quota: 75%
/home/he1n/apk_collection/successful/com.motionvolt.flipdiving: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.motivateco.chicagoapp.apk: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/com.motooo3D.mod.bendy.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.moutriemobile.android.tyche.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.movemaxpro.hd.premium.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.move.rentals.apk: Total: 2, decrypted: 0, Quota: 0%
/home/he1n/apk_collection/successful/com.moviesanywhere.goo.apk: Total: 21, decrypted: 21, Quota: 100%
/home/he1n/apk_collection/successful/com.movies.free.hd2020.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.movile.playkids.pkxd: Total: 29, decrypted: 29, Quota: 100%
/home/he1n/apk_collection/successful/com.movile.playkids.voxel.apk: Total: 35, decrypted: 35, Quota: 100%
/home/he1n/apk_collection/successful/com.mpmf.shootingballs3d.apk: Total: 38, decrypted: 38, Quota: 100%
/home/he1n/apk_collection/successful/com.mt.townhome.homefun.homedecoration.apk: Total: 23, decrypted: 23, Quota: 100%
/home/he1n/apk_collection/successful/com.mtvn.superbrawlapp: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.muchroom.fabrobuxcountwheel.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.multicraft.game: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.murka.infinityslots: Total: 11, decrypted: 9, Quota: 82%
/home/he1n/apk_collection/successful/com.murka.scatterslots: Total: 35, decrypted: 35, Quota: 100%
/home/he1n/apk_collection/successful/com.murka.slots.journey.cruise.casino: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/com.murphy.driverewards.apk: Total: 17, decrypted: 9, Quota: 53%
/home/he1n/apk_collection/successful/com.mushroom.shroomify: No streams found
/home/he1n/apk_collection/successful/com.music.tap.tap.tile.apk: Total: 25, decrypted: 25, Quota: 100%
/home/he1n/apk_collection/successful/com.mwm.guitartuner: Total: 22, decrypted: 22, Quota: 100%
/home/he1n/apk_collection/successful/com.my.cooking.chef.kitchen.craze.fever: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/com.my.hc.rpg.kingdom.simulator: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.myhomescreen.access.apk: Total: 28, decrypted: 28, Quota: 100%
/home/he1n/apk_collection/successful/com.myhomescreen.messenger.home.emoji.lite: Total: 20, decrypted: 14, Quota: 70%
/home/he1n/apk_collection/successful/com.myhomescreen.news.apk: Total: 16, decrypted: 12, Quota: 75%
/home/he1n/apk_collection/successful/com.myhomescreen.weather.apk: Total: 30, decrypted: 30, Quota: 100%
/home/he1n/apk_collection/successful/com.mynamecubeapps.myname.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.myquest.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.mysignsays.app.apk: Total: 13, decrypted: 13, Quota: 100%
/home/he1n/apk_collection/successful/com.mytona.cookingdiary.android: No streams found
/home/he1n/apk_collection/successful/com.myzap.century21.apk: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/com.n9n.mother.game.apk: Total: 13, decrypted: 13, Quota: 100%
/home/he1n/apk_collection/successful/com.nag.family.house.builder.virtual.mother.games.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.nag.home.manager.working.virtual.mom.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.nag.virtual.mom.newborn.baby.familygames: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.nag.virtual.mother.newbabytwins.familygames.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.nama.pianosongbook.apk: Total: 34, decrypted: 34, Quota: 100%
/home/he1n/apk_collection/successful/com.namcobandaigames.pacmantournaments.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.nanotribe.games.cashier3d: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.narvii.amino.master: Total: 19, decrypted: 19, Quota: 100%
/home/he1n/apk_collection/successful/com.naturalmotion.clumsyninja: No streams found
/home/he1n/apk_collection/successful/com.nbadigital.gatv: Total: 14, decrypted: 12, Quota: 86%
/home/he1n/apk_collection/successful/com.nbcsports.apps.tv.apk: Total: 14, decrypted: 12, Quota: 86%
/home/he1n/apk_collection/successful/com.ndbapps.freeslotsappcom: Total: 14, decrypted: 13, Quota: 93%
/home/he1n/apk_collection/successful/com.neighbfav.neighborfavor.apk: Total: 24, decrypted: 24, Quota: 100%
/home/he1n/apk_collection/successful/com.neiman.contractions: No streams found
/home/he1n/apk_collection/successful/com.nekki.shadowfight: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.nekki.shadowfight3: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/com.neowiz.casino.slots.classic.slot.machine.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.nest.android.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.netease.eve.en: No streams found
/home/he1n/apk_collection/successful/com.netease.g105na: No streams found
/home/he1n/apk_collection/successful/com.niceteen.games.milliondeal.apk: Total: 67, decrypted: 67, Quota: 100%
/home/he1n/apk_collection/successful/com.nick.noggin: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.nighp.babytracker_android.apk: Total: 16, decrypted: 16, Quota: 100%
/home/he1n/apk_collection/successful/com.Nightingale.Solitaire.Card.Games.Free.apk: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/com.nightowlsp.nop.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.nike.ntc.apk: Total: 23, decrypted: 23, Quota: 100%
/home/he1n/apk_collection/successful/com.nike.plusgps.apk: Total: 17, decrypted: 17, Quota: 100%
/home/he1n/apk_collection/successful/com.niksoftware.snapseed.apk: No streams found
/home/he1n/apk_collection/successful/com.nimblebit.legotower: No streams found
/home/he1n/apk_collection/successful/com.ninhkidd.bangtan: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.ninjakiwi.bloonstdbattles.apk: Total: 8, decrypted: 4, Quota: 50%
/home/he1n/apk_collection/successful/com.ninjakiwi.monkeycity.apk: Total: 10, decrypted: 7, Quota: 70%
/home/he1n/apk_collection/successful/com.ninthimpact.sunnybunniesmagicpop: Total: 25, decrypted: 25, Quota: 100%
/home/he1n/apk_collection/successful/com.nixgames.truthordare.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.njtransit.njtapp.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.NK.jocm: Total: 1, decrypted: 0, Quota: 0%
/home/he1n/apk_collection/successful/com.no.draw.color.by.number.apk: Total: 25, decrypted: 25, Quota: 100%
/home/he1n/apk_collection/successful/com.nojoke.realpianoteacher.apk: No streams found
/home/he1n/apk_collection/successful/com.nomonkeys.ballblast: Total: 36, decrypted: 14, Quota: 39%
/home/he1n/apk_collection/successful/com.noodlecake.reallybadchess.apk: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.northpark.drinkwater.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.novel.fiction.read.story.book.apk: Total: 13, decrypted: 8, Quota: 62%
/home/he1n/apk_collection/successful/com.noxgroup.game.pinrescue.android: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.nra.flyermaker: Total: 12, decrypted: 12, Quota: 100%
/home/he1n/apk_collection/successful/com.nstudio.weatherhere.free.apk: Total: 12, decrypted: 12, Quota: 100%
/home/he1n/apk_collection/successful/com.ntech.live.weather.forecast.widget.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.nttsolmare.game.android.obeyme: Total: 13, decrypted: 11, Quota: 85%
/home/he1n/apk_collection/successful/com.number.draw.ly.color.by.number.pixel.art.sandbox.coloring.apk: Total: 22, decrypted: 22, Quota: 100%
/home/he1n/apk_collection/successful/com.nurul.gbwaahts.apk: No streams found
/home/he1n/apk_collection/successful/com.nyctrans.it.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.nytimes.android.apk: Total: 26, decrypted: 23, Quota: 88%
/home/he1n/apk_collection/successful/com.nytimes.cooking.apk: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/com.offerup.apk: Total: 29, decrypted: 29, Quota: 100%
/home/he1n/apk_collection/successful/com.offroad.atv.quad.bike.simulator.apk: Total: 13, decrypted: 13, Quota: 100%
/home/he1n/apk_collection/successful/com.ohbibi.fps.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.ohbibi.sup.apk: Total: 20, decrypted: 20, Quota: 100%
/home/he1n/apk_collection/successful/com.ohmgames.crowdshooter.apk: Total: 13, decrypted: 10, Quota: 77%
/home/he1n/apk_collection/successful/com.ohmgames.smashthemall: Total: 42, decrypted: 42, Quota: 100%
/home/he1n/apk_collection/successful/com.okcupid.okcupid: Total: 19, decrypted: 19, Quota: 100%
/home/he1n/apk_collection/successful/com.oki.phonenew: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.okta.android.auth.apk: No streams found
/home/he1n/apk_collection/successful/com.olo.dairyqueen.production: Total: 15, decrypted: 15, Quota: 100%
/home/he1n/apk_collection/successful/com.olo.deltaco: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.olodickeysapp.apk: Total: 16, decrypted: 16, Quota: 100%
/home/he1n/apk_collection/successful/com.olo.elpolloloco: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.olo.ihop.apk: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.olo.papamurphys.apk: Total: 1, decrypted: 0, Quota: 0%
/home/he1n/apk_collection/successful/com.omada.prevent.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.omgpop.dstfree.apk: Total: 15, decrypted: 15, Quota: 100%
/home/he1n/apk_collection/successful/com.onlinebuddies.manhuntgaychat.apk: No streams found
/home/he1n/apk_collection/successful/com.onlyfans.onlyfanclub.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.openworldactiongames.ropehero.crime.city: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/com.opera.app.news.apk: Total: 21, decrypted: 19, Quota: 90%
/home/he1n/apk_collection/successful/com.optimaxInvestments.GlassesUSA.apk: Total: 58, decrypted: 58, Quota: 100%
/home/he1n/apk_collection/successful/com.optum.rx.apk: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/com.orbit.orbitsmarthome: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.orbitz.apk: Total: 46, decrypted: 46, Quota: 100%
/home/he1n/apk_collection/successful/com.orionman.mangarock_new.apk: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/com.os.falcon.bob2.adventure.world.apk: Total: 61, decrypted: 5, Quota: 8%
/home/he1n/apk_collection/successful/com.os.falcon.yogame.stickfighter: Total: 60, decrypted: 59, Quota: 98%
/home/he1n/apk_collection/successful/com.oubapps.po.ch.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.ourfamilywizard.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.ovelin.guitartuna: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.overdrive.mobile.android.libby.apk: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.overdrive.mobile.android.mediaconsole.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.oversea.spinarena: No streams found
/home/he1n/apk_collection/successful/com.over.seniors.apk: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/com.ovilex.drivingschoolsim: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.ovuline.fertility.apk: Total: 12, decrypted: 12, Quota: 100%
/home/he1n/apk_collection/successful/com.ovz.carscanner.apk: No streams found
/home/he1n/apk_collection/successful/com.owlreality.zynn: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.oyeapps.logotestworld2.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.pacificinteractive.HouseOfFun: Total: 10, decrypted: 9, Quota: 90%
/home/he1n/apk_collection/successful/com.paint.by.number.pixel.art.coloring.pages.apk: Total: 35, decrypted: 35, Quota: 100%
/home/he1n/apk_collection/successful/com.paint.color.by.number.coloring.pages.pixel.art.apk: Total: 46, decrypted: 46, Quota: 100%
/home/he1n/apk_collection/successful/com.pamsys.WebCam.apk: No streams found
/home/he1n/apk_collection/successful/com.panareadigital.Nearpod.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.pandaexpress.app.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.panda.unity.blastsaga: Total: 41, decrypted: 41, Quota: 100%
/home/he1n/apk_collection/successful/company.coinpop.coinpop.apk: Total: 15, decrypted: 15, Quota: 100%
/home/he1n/apk_collection/successful/com.percent.royaldice: No streams found
/home/he1n/apk_collection/successful/com.petco.mobile.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.petsmart.consumermobile.apk: Total: 20, decrypted: 20, Quota: 100%
/home/he1n/apk_collection/successful/com.pets.mods.addons.animal.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.pet.translator.apk: Total: 14, decrypted: 14, Quota: 100%
/home/he1n/apk_collection/successful/com.pgt.veoride.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.philo.philo.google.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.phonato.casino.slots.vegas.free.game.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.photoaffections.wrendaus: Total: 5, decrypted: 3, Quota: 60%
/home/he1n/apk_collection/successful/com.piano.tiles.games.apk: Total: 6, decrypted: 5, Quota: 83%
/home/he1n/apk_collection/successful/com.pianotiles.magictilesvocal.apk: No streams found
/home/he1n/apk_collection/successful/com.picklesfox.shirtdesign: No streams found
/home/he1n/apk_collection/successful/com.picsart.animate.apk: Found decrypted stream that was not encrypted!
/home/he1n/apk_collection/successful/com.picsart.studio: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/com.pieyel.scrabble: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.pinger.textfree.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.pinger.textfree.call.apk: Total: 17, decrypted: 17, Quota: 100%
/home/he1n/apk_collection/successful/com.pinssible.fancykey.apk: Total: 12, decrypted: 12, Quota: 100%
/home/he1n/apk_collection/successful/com.pinteng.lovelywholesale: Total: 24, decrypted: 17, Quota: 71%
/home/he1n/apk_collection/successful/com.pinterest: Total: 14, decrypted: 13, Quota: 93%
/home/he1n/apk_collection/successful/com.pixel.art.happy.color.by.number.paint.coloring.free: Total: 83, decrypted: 82, Quota: 99%
/home/he1n/apk_collection/successful/com.pixel.art.paint.coloring.book.draw.puzzle.game.apk: Total: 58, decrypted: 56, Quota: 97%
/home/he1n/apk_collection/successful/com.pixel.dance.apk: Total: 20, decrypted: 20, Quota: 100%
